stage|lat|lon|ele|dist
stage-01|50.59498|3.03719|42.0|0.0
stage-01|50.58465|3.03379|31.0|1.1868070222549554
stage-01|50.57856|3.03352|30.0|1.892918070178098
stage-01|50.57026|3.02405|26.0|3.0446578886146654
stage-01|50.56783|3.02306|26.0|3.466732141511494
stage-01|50.55927|3.03015|33.0|4.5671859239676
stage-01|50.55554|3.03269|37.0|5.116340007001353
stage-01|50.55055|3.0302|32.0|5.70072110868146
stage-01|50.54554|3.02538|28.0|6.355443301782834
stage-01|50.53938|3.01894|24.0|7.185197013566977
stage-01|50.53394|3.01492|23.0|7.873187779187898
stage-01|50.52752|3.00797|22.0|8.788040572957733
stage-01|50.5219|2.99789|25.0|9.742360143665787
stage-01|50.51337|2.98427|31.0|11.114756146067206
stage-01|50.50547|2.97112|28.0|12.418537924652789
stage-01|50.49452|2.95852|32.0|13.978875714221937
stage-01|50.48623|2.95081|28.0|15.128561359389572
stage-01|50.48421|2.94228|25.0|15.875546116630872
stage-01|50.47972|2.93513|24.0|16.67215650097567
stage-01|50.4754|2.93985|25.0|17.292776139053302
stage-01|50.46496|2.94243|26.0|18.471181008777858
stage-01|50.46047|2.94194|26.0|18.993829022734403
stage-01|50.45462|2.94204|29.0|19.72683136570818
stage-01|50.4505|2.93326|28.0|20.52243959606937
stage-01|50.44695|2.92335|31.0|21.353174537711567
stage-01|50.44802|2.91596|30.0|22.03678864453701
stage-01|50.44619|2.91009|33.0|22.587351954276656
stage-01|50.44424|2.90395|34.0|23.082618188701748
stage-01|50.44269|2.8962|34.0|23.73095228323067
stage-01|50.43979|2.88178|29.0|24.80590503551347
stage-01|50.43817|2.86908|27.0|25.72485954302493
stage-01|50.43824|2.86435|27.0|26.080890050736965
stage-01|50.43859|2.8555|27.0|26.793552443616033
stage-01|50.43749|2.84733|34.0|27.39880936952509
stage-01|50.43454|2.83666|29.0|28.274619675665647
stage-01|50.43211|2.82665|34.0|29.081704640134166
stage-01|50.43254|2.81854|40.0|29.6723845337942
stage-01|50.43187|2.80711|38.0|30.614553590371187
stage-01|50.43441|2.7921|41.0|31.73011829677265
stage-01|50.42791|2.78164|51.0|32.77867197669049
stage-01|50.42196|2.76769|55.0|33.98924013531765
stage-01|50.42143|2.76638|56.0|34.29531503270982
stage-01|50.41851|2.76352|61.0|34.79758559064955
stage-01|50.41336|2.75555|65.0|35.616332044553495
stage-01|50.40594|2.7565|61.0|36.53259611779023
stage-01|50.4007|2.7543|71.0|37.15449498093018
stage-01|50.39397|2.74392|73.0|38.218858765993424
stage-01|50.39062|2.73456|77.0|39.08952993128384
stage-01|50.3917|2.72613|80.0|39.723618048399956
stage-01|50.39467|2.71682|111.0|40.576451076644034
stage-01|50.39947|2.71495|165.0|41.289526758740585
stage-01|50.39888|2.7249|162.0|42.043305732272735
stage-01|50.40017|2.73586|123.0|42.87973499090623
stage-01|50.40168|2.73792|106.0|43.343505337920654
stage-01|50.4123|2.72912|89.0|44.68675146515588
stage-01|50.42324|2.71632|95.0|46.21358875690301
stage-01|50.42586|2.71064|76.0|46.847554041525875
stage-01|50.42209|2.70349|81.0|47.569968862267245
stage-01|50.42143|2.68651|119.0|48.795276957428975
stage-01|50.42152|2.67339|120.0|49.75617105998052
stage-01|50.42393|2.6701|122.0|50.279200118203136
stage-01|50.42826|2.66866|123.0|51.05107968653468
stage-01|50.43439|2.67298|90.0|51.954619725980685
stage-01|50.43965|2.67218|78.0|52.574994970966394
stage-01|50.44304|2.67189|71.0|52.99591257500435
stage-01|50.4455|2.6608|72.0|53.836100489912425
stage-01|50.44879|2.64971|76.0|54.731628113982005
stage-01|50.45568|2.6516|66.0|55.6095950436206
stage-01|50.46176|2.64717|61.0|56.42459618027339
stage-01|50.47363|2.65441|45.0|57.89588487047668
stage-01|50.48002|2.65982|32.0|58.71406484861577
stage-01|50.48384|2.65896|30.0|59.23121262260233
stage-01|50.48769|2.65702|30.0|59.693546175122286
stage-01|50.49924|2.65503|28.0|60.99983828135062
stage-01|50.50471|2.6516|28.0|61.66117492784268
stage-01|50.5098|2.65003|32.0|62.26773052456387
stage-01|50.51821|2.65018|25.0|63.228409167223276
stage-01|50.52337|2.64574|25.0|63.910644002624004
stage-01|50.52808|2.64238|35.0|64.51435455973849
stage-01|50.53043|2.64283|33.0|64.8458022592743
stage-01|50.536|2.64197|24.0|65.66992564780466
stage-01|50.54098|2.65028|20.0|66.48845512566585
stage-01|50.54466|2.65419|21.0|67.07857679943
stage-01|50.54719|2.65074|17.0|67.56729234323284
stage-01|50.55982|2.64954|17.0|69.01578262251039
stage-01|50.56916|2.65039|18.0|70.07762779858234
stage-01|50.58935|2.6437|16.0|72.40503775419212
stage-01|50.60332|2.64154|16.0|73.98910113967912
